stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
10007,W 100th Ave & Pecos St,Vehicles Travelling West, 39.87864,-105.00615,,,0
10008,W 100th Ave & Ura Ln,Vehicles Travelling East, 39.87791,-105.01119,,,0
10009,W 100th Ave & Ura Ln,Vehicles Travelling West, 39.87801,-105.01131,,,0
10013,100th Ave & York St,Vehicles Travelling East, 39.87773,-104.95849,,,0
10014,W 104th Ave & Croke Dr,Vehicles Travelling East, 39.88504,-104.99966,,,0
10016,W 104th Ave & Croke Dr,Vehicles Travelling West, 39.88532,-105.00039,,,0
10019,W 104th Ave & Huron St,Vehicles Travelling East, 39.88505,-104.99608,,,0
10020,W 104th Ave & Huron St,Vehicles Travelling West, 39.88533,-104.99742,,,0
10021,W 104th Ave & Livingston Dr,Vehicles Travelling East, 39.88504,-105.00286,,,0
10022,W 104th Ave & Livingston Dr,Vehicles Travelling West, 39.88531,-105.00377,,,0
10023,W 104th Ave & Melody Dr,Vehicles Travelling East, 39.88504,-104.99263,,,0
10024,W 104th Ave & Quivas St,Vehicles Travelling East, 39.88507,-105.00715,,,0
10025,W 104th Ave & Quivas St,Vehicles Travelling West, 39.88534,-105.00791,,,0
10028,W 106th Ave & Huron St,Vehicles Travelling East, 39.88863,-104.99474,,,0
10030,W 10th Ave & Allison St,Vehicles Travelling East, 39.73293,-105.08550,,,0
10031,W 10th Ave & Allison St,Vehicles Travelling West, 39.73301,-105.08554,,,0
10033,W 10th Ave & Balsam St,Vehicles Travelling West, 39.73299,-105.08900,,,0
10036,W 10th Ave & Carr St,Vehicles Travelling East, 39.73290,-105.09053,,,0
10037,W 10th Ave & Carr St,Vehicles Travelling West, 39.73300,-105.09060,,,0
10038,W 10th Ave & Decatur St,Vehicles Travelling West, 39.73304,-105.02211,,,0
10039,W 10th Ave & Depew St,Vehicles Travelling East, 39.73300,-105.05768,,,0
10040,W 10th Ave & Depew St,Vehicles Travelling West, 39.73313,-105.05758,,,0
10042,W 10th Ave & Estes St,Vehicles Travelling West, 39.73296,-105.09503,,,0
10043,W 10th Ave & Estes St,Vehicles Travelling East, 39.73280,-105.09502,,,0
10044,W 10th Ave & Federal Blvd,Vehicles Travelling East, 39.73295,-105.02476,,,0
10045,W 10th Ave & Federal Blvd,Vehicles Travelling West, 39.73299,-105.02563,,,0
10047,W 10th Ave & Flower St,Vehicles Travelling East, 39.73281,-105.09918,,,0
10048,W 10th Ave & Gray St,Vehicles Travelling East, 39.73305,-105.06104,,,0
10049,W 10th Ave & Gray St,Vehicles Travelling West, 39.73312,-105.06169,,,0
10050,W 10th Ave & Hooker St,Vehicles Travelling East, 39.73291,-105.02835,,,0
10051,W 10th Ave & Hooker St,Vehicles Travelling West, 39.73298,-105.02897,,,0
10055,W 10th Ave & Jay St,Vehicles Travelling West, 39.73312,-105.06517,,,0
10056,Jersey St & E 10th Ave,Vehicles Travelling North, 39.73145,-104.91940,,,0
10057,W 10th Ave & Kendall St,Vehicles Travelling East, 39.73305,-105.06522,,,0
10060,W 10th Ave & Julian St,Vehicles Travelling East, 39.73291,-105.03054,,,0
10061,W 10th Ave & Knox Ct,Vehicles Travelling West, 39.73299,-105.03248,,,0
10062,E 10th Ave & Leyden St,Vehicles Travelling East, 39.73163,-104.91471,,,0
10063,E 10th Ave & Leyden St,Vehicles Travelling West, 39.73172,-104.91560,,,0
10066,W 10th Ave & Meade St,Vehicles Travelling East, 39.73292,-105.03601,,,0
10067,W 10th Ave & Meade St,Vehicles Travelling West, 39.73302,-105.03563,,,0
10068,E 10th Ave & Monaco Pkwy,Vehicles Travelling East, 39.73164,-104.91258,,,0
10069,E 10th Ave & Monaco Pkwy,Vehicles Travelling West, 39.73171,-104.91269,,,0
10070,W 10th Ave & Perry St,Vehicles Travelling East, 39.73295,-105.03899,,,0
10071,W 10th Ave & Perry St,Vehicles Travelling West, 39.73305,-105.03968,,,0
10072,W 10th Ave & Pierce St,Vehicles Travelling East, 39.73308,-105.07225,,,0
10073,W 10th Ave & Raleigh St,Vehicles Travelling West, 39.73308,-105.04220,,,0
10074,W 10th Ave & Teller St,Vehicles Travelling West, 39.73307,-105.07630,,,0
10075,W 10th Ave & Sheridan Blvd,Vehicles Travelling West, 39.73314,-105.05378,,,0
10076,W 10th Ave & Sheridan Blvd,Vehicles Travelling East, 39.73307,-105.05250,,,0
10077,W 10th Ave & Stuart St,Vehicles Travelling East, 39.73298,-105.04223,,,0
10078,W 10th Ave & Teller St,Vehicles Travelling East, 39.73299,-105.07648,,,0
10079,W 10th Ave & Wadsworth Blvd,Vehicles Travelling West, 39.73306,-105.08200,,,0
10080,W 10th Ave & Wadsworth Blvd,Vehicles Travelling East, 39.73294,-105.08011,,,0
10081,W 10th Ave & Winona Ct,Vehicles Travelling West, 39.73313,-105.04772,,,0
